sentence,label
a supremely kittenish performance that gradually accumulates more layers ,1
yet i found it weirdly appealing ,1
enough to let you bask in your own cleverness as you figure it out ,1
in the form of dazzling pop entertainment ,1
"sure to give you a lot of laughs in this simple , sweet and romantic comedy ",1
superbly ,1
must be the end of the world ,0
delivered in low-key style ,1
may work as an addictive guilty pleasure but the material never overcomes its questionable satirical ambivalence ,0
"refreshingly realistic , affectation-free ",1
"furiously , their capacity to explain themselves has gone the same way as their natural instinct for self-preservation ",0
"it 's also uninspired , lacking the real talent and wit to elevate it beyond its formula to the level of classic romantic comedy to which it aspires . ",0
an intelligent person is n't necessarily an admirable storyteller . ,0
"cold , gray , antiseptic and ",0
curse ,0
"has filmed the opera exactly as the libretto directs , ideally capturing the opera 's drama and lyricism ",1
the true impact ,1
struggling ,0
contorting itself into an idea of expectation ,0
the young stars are too cute ; the story and ensuing complications are too manipulative ; the message is too blatant ,0
"but first , you have to give the audience a reason to want to put for that effort ",0
... what a banal bore the preachy circuit turns out to be ,0
also wanted a little alien as a friend ! ,1
the suckers ,0
it becomes long and tedious like a classroom play in a college history course . ,0
the heart and soul of cinema ,1
lots of cute animals and clumsy people ,1
remains a loosely tied series of vignettes which only prove that ` zany ' does n't necessarily mean ` funny . ' ,0
new age ,1
the histrionics reach a truly annoying pitch ,0
but something far more stylish and cerebral ,1
have been conjured up only 10 minutes prior to filming ,0
"the kind of under-inspired , overblown enterprise that gives hollywood sequels a bad name ",0
", this is likely to cause massive cardiac arrest if taken in large doses . ",0
"very compelling , sensitive , intelligent ",1
hard to be mythic ,0
as director of the escort service was inspired ,1
executed with such gentle but insistent sincerity ,1
because there is no earthly reason other than money why this distinguished actor would stoop so low ,0
pair that with really poor comedic writing ... ,0
hell-jaunt ,0
unimpeachable ,0
deafening ,0
one of the more glaring signs of this movie 's servitude to its superstar is the way it skirts around any scenes that might have required genuine acting from ms. spears . ,0
"it 's provocative stuff , ",1
"ambitious , unsettling psychodrama that takes full , chilling advantage of its rough-around-the-edges , low-budget constraints . ",1
made me want to bolt the theater in the first 10 minutes ,0
"picture postcard perfect , too neat and new pin-like ",0
astonishing voice cast ,1
making it awfully hard to buy the impetus for the complicated love triangle that develops between the three central characters ,0
first ,1
phony ,0
into a fascinating part of theater history ,1
an honest attempt to get at something ,1
chimes in on the grieving process and ,1
"is as uncompromising as it is nonjudgmental , and makes clear that a prostitute can be as lonely and needy as any of the clients ",1
far tamer ,0
utterly incompetent ,0
"treads heavily into romeo and juliet/west side story territory , where it plainly has no business going ",0
call me a cold-hearted curmudgeon for not being able to enjoy a mindless action movie ,0
in a way that does n't make you feel like a sucker ,1
one of those all-star reunions ,1
a boring movie ,0
"... a delightfully unpredictable , hilarious comedy with wonderful performances that tug at your heart in ways that utterly transcend gender labels . ",1
vincent gallo is right at home in this french shocker playing his usual bad boy weirdo role . ,1
", accepting a 50-year-old in the role is creepy in a michael jackson sort of way . ",0
big-screen experience ,1
is extremely funny ,1
"immersed in love , lust , and sin ",1
i do n't think so . ,0
solo ,1
falls short in showing us antonia 's true emotions ,0
misconstrued as weakness ,1
"director paul cox 's unorthodox , abstract approach ",1
working from a surprisingly sensitive script co-written by gianni romoli ,1
a shallow rumination ,0
open-hearted film ,1
is that it does n't give a damn ,0
coppola has made a film of intoxicating atmosphere and little else . ,1
"like many western action films , this thriller is too loud and thoroughly overbearing , but its heartfelt concern about north korea 's recent past and south korea 's future adds a much needed moral weight ",0
"imagine ( if possible ) a pasolini film without passion or politics , ",0
ensemble cast ,1
're in luck ,1
", there 's something vital about the movie . ",1
"a movie that will thrill you , touch you and make you ",1
becomes too heavy for the plot . ,0
"to a mix of the shining , the thing , and any naked teenagers horror flick ",0
exploitation ,0
for that comes through all too painfully in the execution ,0
sick society ,0
hilarious place to visit ,1
"a sweet , laugh-a-minute crowd pleaser that lifts your spirits as well as ",1
fresh ,1
"it really is a shame that more wo n't get an opportunity to embrace small , sweet ` evelyn . ' ",1
a satisfactory overview of the bizarre world of extreme athletes as several daredevils ,1
friday after next ,1
"not for the striking , quietly vulnerable personality of ms. ambrose ",1
"bland , obnoxious 88-minute ",0
comedian runs out of steam after a half hour . ,0
press the delete key ,0
"watching junk like this induces a kind of abstract guilt , as if you were paying dues for good books unread , fine music never heard . ",0
this is n't worth sitting through ,0
touching and funny ,1
whatever complaints i might have ,0
skimpy ,0
", it 's not too bad . ",1
did n't smile . ,0
it is a great film . ,1
charming than in about a boy ,1
"presents nothing special and , until the final act , nothing overtly disagreeable ",0
"pointless , stupid ",0
"equate to being good , ",1
than an hour-and-a-half-long commercial for britney 's latest album ,0
you 'd swear you ,1
is somehow making its way instead to theaters . ,0
"michael moore has perfected the art of highly entertaining , self-aggrandizing , politically motivated documentary-making , and ",1
made me want to scream ,0
a wooden delivery ,0
"an elegant work , ",1
as an entertainment destination for the general public ,1
", sobering , heart-felt drama ",1
", it manages to instruct without reeking of research library dust . ",1
playfully ,1
"it 's coherent , well shot , and tartly acted , but it wears you down like a dinner guest showing off his doctorate . ",0
totally exemplify ,1
enlivens this film ,1
is his best film yet ... ,1
"is the rare common-man artist who 's wise enough to recognize that there are few things in this world more complex -- and , as it turns out , more fragile -- than happiness ",1
"apparently designed as a reverie about memory and regret , but the only thing you 'll regret is remembering the experience of sitting through it . ",0
do n't think most of the people who loved the 1989 paradiso will prefer this new version . ,0
during the long build-up of expository material ,0
"richly detailed , ",1
"in other words , it 's badder than bad . ",0
"the hand that has finally , to some extent , warmed up to him ",1
cultural and personal self-discovery ,1
", e.t. is carried less by wow factors than by its funny , moving yarn that holds up well after two decades . ",1
enriched by a strong and unforced supporting cast ,1
the essence of magic ,1
satisfaction ,1
heartwarming film ,1
dismissed as the tiresome rant of an aging filmmaker still thumbing his nose at convention ,0
sit near the back and squint to avoid noticing some truly egregious lip-non-synching ,0
bound to appeal to women looking for a howlingly trashy time . ,1
powerful sequel ,1
of being able to give full performances ,1
her presence succeeds in making us believe ,1
the bullseye ,1
"both stars are appealing enough to probably have a good shot at a hollywood career , if they want one ",1
an interesting slice of history . ,1
gentle and humane side ,1
's finally been given a part worthy of her considerable talents ,1
", another gross-out college comedy -- ugh . ",0
"someone , stop eric schaeffer before he makes another film . ",0
"informative , intriguing , observant , ",1
address his own world war ii experience in his signature style ,1
"fewer deliberate laughs , more inadvertent ones and stunningly trite ",0
"a highly spirited , imaginative kid 's movie ",1
have a good time ,1
"-- and especially williams , an american actress who becomes fully english -- ",1
a smile ,1
this oscar-nominated documentary takes you there . ,1
you 'll need a stronger stomach than us . ,0
fidel castro ,0
works so well for the first 89 minutes ,1
been responsible for putting together any movies of particular value or merit ,0
underlines even the dullest tangents ,0
very talented but underutilized ,0
one but two flagrantly fake thunderstorms ,0
painfully formulaic and stilted ,0
the script and characters hold sway ,1
"be hard-pressed to find a movie with a bigger , fatter heart than barbershop ",1
a sad and rote exercise in milking a played-out idea -- a straight guy has to dress up in drag -- that shockingly manages to be even worse than its title would imply . ,0
8 crazy nights ,1
as epic tragedy ,0
"passions , obsessions , and loneliest dark spots are pushed to their most virtuous limits , lending the narrative an unusually surreal tone . ",1
"shows off a lot of stamina and vitality , and ",1
"compelling is present brown as a catalyst for the struggle of black manhood in restrictive and chaotic america ... sketchy but nevertheless gripping portrait of jim brown , a celebrated wonder in the spotlight ",1
"to figure the depth of these two literary figures , and even the times in which they lived ",1
increasingly diverse ,0
fierce ,1
manages to embody the worst excesses of nouvelle vague without any of its sense of fun or energy . ,0
manages a neat trick ,1
if only because it accepts nasty behavior and severe flaws as part of the human condition ,0
the cruel earnestness of the victorious revolutionaries ,1
"a smart , solid , kinetically-charged spy flick worthy of a couple hours of summertime and a bucket of popcorn ",1
will find it more than capable of rewarding them . ,1
as giddy and whimsical and relevant today as it was 270 years ago . ,1
have been more enjoyable had the balance shifted in favor of water-bound action over the land-based ` drama ,0
after 30 minutes into a slap-happy series ,0
"no new plot conceptions or environmental changes , just different bodies for sharp objects to rip through . ",0
unconvincing ,0
", here 's a fun one . ",1
to be as heartily sick of mayhem as cage 's war-weary marine ,0
the whole movie is simply a lazy exercise in bad filmmaking that asks you to not only suspend your disbelief but your intelligence as well . ,0
prefer to keep on watching ,1
"it 's a frightful vanity film that , no doubt , pays off what debt miramax felt they owed to benigni . ",0
"is n't nearly as downbeat as it sounds , but strikes a tone that 's alternately melancholic , hopeful and strangely funny . ",1
by the surprisingly shoddy makeup work ,0
"a bizarre piece of work , with premise and dialogue at the level of kids ' television and plot threads ",0
so short ,0
roars with leonine power ,1
truths emerge . ,1
mysterious and brutal nature ,0
gone badly awry ,0
why it works ,1
amusing ,1
why this did n't connect with me would require another viewing ,0
it 's unlikely we 'll see a better thriller this year . ,1
who enjoy moaning about their cruel fate ,0
lewis ,1
gets vivid performances ,1
a thoroughly awful movie ,0
intrigued ,1
unpaid ,0
no laughs ,0
for the earnest emotional core ,1
"sarah 's dedication to finding her husband seems more psychotic than romantic , and nothing in the movie makes a convincing case that one woman 's broken heart outweighs all the loss we witness . ",0
the people laughing in the crowd ,1
predominantly amateur cast is painful to watch ,0
"terrible , banal dialogue ; ",0
with the unexplained baboon cameo ,0
smart and taut ,1
"creates an impeccable sense of place , while thurman and lewis give what can easily be considered career-best performances ",1
each one of these people stand out and ,1
created a brilliant motion picture ,1
worst sense ,0
suffers from unlikable characters and a self-conscious sense of its own quirky hipness ,0
"guy ritchie 's lock , ",1
"as they used to say in the 1950s sci-fi movies , signs is a tribute to shyamalan 's gifts , which are such that we 'll keep watching the skies for his next project . ",1
a predictable outcome and ,0
cleverly constructed scenario ,1
portray its literarily talented and notorious subject as anything much more than a dirty old man ,0
no wrong ,1
devastation ,0
"evans ) had , lost , and got back ",1
"one of the funniest motion pictures of the year , ",1
"an authentically vague , but ultimately purposeless , study in total pandemonium . ",0
highly-praised ,1
", low-wattage ",0
new star wars movie ,1
you 've a taste for the quirky ,1
most intriguing movie experiences ,1
"to me , it sounds like a cruel deception carried out by men of marginal intelligence , with reactionary ideas about women and a total lack of empathy . ",0
excellent latin actors ,1
avoiding eye contact and ,0
boorishness ,0
this flat run ,0
"does not proclaim the truth about two love-struck somebodies , but permits them time and space to convince us of that all on their own . ",1
"well , jason 's gone to manhattan and hell , i guess a space station in the year 2455 can be crossed off the list of ideas for the inevitable future sequels ( hey , do n't shoot the messenger ) . ",0
"diaz , applegate , blair and posey are suitably kooky which should appeal to women and they strip down often enough to keep men alert , if not amused . ",1
you laugh once ( maybe twice ) ,0
so different from the apple and so striking ,1
yet permits laughter ,1
family fundamentals gets you riled up ,1
a three-hour cinema master class . ,1
"lends the ending an extraordinary poignancy , and the story ",1
has little clue ,0
"you , like me , think an action film disguised as a war tribute is disgusting to begin with ",0
throughout this funny film ,1
seedy clash ,0
good simmer ,1
no solace here ,0
the one not-so-small problem with expecting ,0
of every bad action-movie line in history ,0
"this is a movie that refreshes the mind and spirit along with the body , so ",1
life affirming ,1
"the film just might turn on many people to opera , in general ",1
give a second look ,1
"while parker and co-writer catherine di napoli are faithful to melville 's plotline , they and a fully engaged supporting cast ... have made the old boy 's characters more quick-witted than any english lit major would have thought possible . ",1
redundant and ,0
of the film 's cheeky charm ,1
", you 're gon na like this movie . ",1
minor miracle ,1
insufficiently ,0
proficiency ,1
you will never forget ,1
smart new comedy ,1
protagonist ,0
a ragbag of cliches . ,0
beginnings ,1
"a film neither bitter nor sweet , neither romantic nor comedic , neither warm nor fuzzy ",0
a hit ,1
terrific performance ,1
slap her - she 's not funny ,0
as original and insightful as last week 's episode of behind the music . ,0
may be galled that you 've wasted nearly two hours of your own precious life with this silly little puddle of a movie ,0
as the most magical and most fun family fare of this or any recent holiday season ,1
slick production values and director roger michell 's tick-tock pacing ,1
deepa mehta provides an accessible introduction as well as some intelligent observations on the success of bollywood in the western world . ,1
kirkegaard ,1
staggered from the theater ,0
", the subject matter is so fascinating that you wo n't care . ",1
"the picture seems uncertain whether it wants to be an acidic all-male all about eve or a lush , swooning melodrama in the intermezzo strain . ",0
grievous but obscure complaint ,0
to a spectacular completion one ,1
harsh reality ,0
the potential success ,1
lacking a depth ,0
represents an auspicious feature debut for chaiken ,1
"a sharper , cleaner script ",1
powerful and moving ,1
the smartest ,1
are clinically depressed ,0
"macdowell ... gives give a solid , anguished performance that eclipses nearly everything else she 's ever done . ",1
does n't disappoint ,1
generous and deep ,1
"no worse a film than breaking out , and breaking out was utterly charming . ",1
celebrates the hardy spirit of cuban music ,1
there 's no way you wo n't be talking about the film once you exit the theater . ,1
thought-provoking and ,1
though its rather routine script is loaded with familiar situations ,0
his life drew to a close ,0
with strange and wonderful creatures ,1
"the tears come during that final , beautiful scene ",1
preachy and ,0
sweaty-palmed fun ,1
"a good music documentary , ",1
to duck the very issues it raises ,0
the numerous scenes of gory mayhem ,0
foolish and shallow ,0
the misconceived final 5 ,1
that this mean machine was a decent tv outing that just does n't have big screen magic ,0
"he has improved upon the first and taken it a step further , richer and deeper . ",1
you get the impression that writer and director burr steers knows the territory ... but his sense of humor has yet to lose the smug self-satisfaction usually associated with the better private schools . ,0
", pity anyone who sees this mishmash . ",0
should have been made for the tube . ,0
to dupe the viewer into taking it all as very important simply because the movie is ugly to look at and not a hollywood product ,0
"be captivated , as i was , by its moods , and by its subtly transformed star , and still ",1
their seats ,1
adrenalin ,1
"to smack of a hallmark hall of fame , with a few four letter words thrown in that are generally not heard on television ",0
to pull his head out of his butt ,0
"; not the craven of ' a nightmare on elm street ' or ` the hills have eyes , ' ",0
out-sized ,0
there are many definitions of ` time waster ' but ,0
the beauty of alexander payne 's ode to the everyman is in the details . ,1
most breezy movie steven spielberg ,1
the movie is a dud . ,0
held my attention ,1
"told through on-camera interviews with several survivors , whose riveting memories are rendered with such clarity that it 's as if it all happened only yesterday ",1
no doubt the star and everyone else involved had their hearts in the right place . ,1
"the saigon of 1952 is an uneasy mix of sensual delights and simmering violence , and the quiet american brings us right into the center of that world ",1
its story is only surface deep ,0
in which laughter and self-exploitation merge into jolly soft-porn 'em powerment ,1
beautiful to watch and ,1
lady ,1
sketchy characters and immature provocations can fully succeed at cheapening it . ,0
overblown enterprise ,0
"considering that baird is a former film editor , the movie is rather choppy . ",0
irritates ,0
cool . ,1
"this misty-eyed southern nostalgia piece , ",1
"turns touching , raucously amusing , uncomfortable , and , yes , even sexy ",1
this obscenely bad dark comedy ,0
toss-up ,1
let the subtitles fool you ,0
ear-splitting ,0
're down ,0
a fairly revealing study of its two main characters ,1
and the positive change in tone here seems to have recharged him . ,1
in the ease with which it integrates thoughtfulness and pasta-fagioli comedy ,1
the paranoid claustrophobia ,0
"call me a cynic , ",0
"filmed the opera exactly as the libretto directs , ideally capturing the opera 's drama and lyricism ",1
enough cool ,1
stand out ,1
"high crimes carries almost no organic intrigue as a government / marine/legal mystery , and that 's because the movie serves up all of that stuff , nearly subliminally , as the old-hat province of male intrigue ",0
one moment ,1
gentle comedy ,1
"failed jokes , ",0
a supernatural mystery that does n't know whether it wants to be a suspenseful horror movie or a weepy melodrama . ,0
... a cinematic disaster so inadvertently sidesplitting it 's worth the price of admission for the ridicule factor alone . ,0
"a few nonbelievers may rethink their attitudes when they see the joy the characters take in this creed , ",1
is n't an ounce of honest poetry in his entire script ,0
oscar wilde 's classic satire ,1
bloody ,0
target practice ,1
good material ,1
"things really get weird , though not particularly scary : the movie is all portent and no content ",0
"easy , seductive pacing ",1
believable that you feel what they feel ,1
interesting social parallel and defiant aesthetic ,1
dead dog ,0
from-television movie that actually looks as if it belongs on the big screen ,1
"fare , with enough creative energy and wit to entertain all ages ",1
"heroes would be a film that is n't this painfully forced , false and fabricated ",0
"an intricate , intimate and intelligent journey ",1
slapdash mess ,0
"jaw-dropping action sequences , striking villains , a gorgeous color palette ",1
a frustrating patchwork : an uneasy marriage of louis begley 's source novel ( about schmidt ) and an old payne screenplay ,0
limps along ,0
will have found a cult favorite to enjoy for a lifetime . ,1
warped logic ,0
"a fairly slow paced , ",0
swiftly deteriorates into a terribly obvious melodrama and rough-hewn vanity project for lead actress andie macdowell . ,0
big shear ,1
"gooding is the energetic frontman , and ",1
'd be hard put to find a movie character more unattractive or odorous ( than leon ) ,0
hollywood ending is the most disappointing woody allen movie ever . ,0
"it 's the best sequel since the empire strikes back ... a majestic achievement , an epic of astonishing grandeur and surprising emotional depth . ",1
the outstanding soundtrack ,1
", kinetically-charged spy flick worthy ",1
some decent performances ,1
much dramatic impact ,1
it 's not entirely memorable ,0
perfect for the proud warrior that still lingers in the souls of these characters ,1
"ambitious , unsettling psychodrama that takes full , chilling advantage of its rough-around-the-edges , low-budget constraints ",1
a bittersweet drama about the limbo of grief and how truth-telling ,1
that fails to make adequate ,0
funny moment ,1
clarke-williams 's ,1
while the plot follows a predictable connect-the-dots course ... director john schultz colors the picture in some evocative shades . ,1
a man whose achievements -- and complexities -- reached far beyond the end zone ,1
i do n't know what she 's doing in here ,0
"ashamed in admitting that my enjoyment came at the expense of seeing justice served , even if it 's a dish that 's best served cold ",1
being a true adaptation of her book ,1
"its logical loopholes , which fly by so fast there 's no time to think about them anyway ",0
is hindered by a central plot that 's peppered with false starts and populated by characters who are nearly impossible to care about ,0
satisfying crime drama ,1
above-average ,1
become just another situation romance about a couple of saps stuck in an inarticulate screenplay ,0
psychological ,1
illuminating study ,1
consigned to the dustbin of history ,0
traditionally structured ,1
you would n't turn down a big bowl of that ,1
grievous but obscure ,0
especially well-executed television movie ,1
children and adults enamored of all things pokemon wo n't be disappointed . ,1
"satisfyingly scarifying , fresh and old-fashioned at the same time ",1
"absorbing , largely for its elegantly colorful look and sound ",1
", triumphant , ",1
in reverse ,1
"is unfocused , ",0
best disney movie ,1
the film rehashes several old themes and is capped with pointless extremes -- ,0
savory ,1
designed to make you feel guilty about ignoring what the filmmakers clearly believe ,0
get back to your car in the parking lot ,0
valid ,1
its director 's cut glory ,1
quickly wears out its limited welcome ,0
midway point ,1
if good-hearted ,1
a derivative collection of horror and sci-fi cliches . ,0
should see it as soon as possible ,1
of a chafing inner loneliness and desperate grandiosity that tend to characterize puberty ,0
clever ways ,1
conned ,0
're looking for something new and hoping for something entertaining ,1
of you-are-there immediacy ,1
the most surprising thing ,1
fun for all ,1
the allegory with remarkable skill ,1
give us real situations and characters ,1
thrillingly uses modern technology to take the viewer inside the wave . ,1
a sparkling newcomer who instantly transform themselves into a believable mother/daughter pair ,1
's also nice ,1
laughably ,0
", tragedy , bravery , political intrigue , partisans and sabotage ",1
a familiar anti-feminist equation ( career - kids = misery ) ,1
caliber cast ,1
"some writer dude , i think his name was , uh , michael zaidan , was supposed to have like written the screenplay or something , ",0
charged music to the ears of cho 's fans . ,1
"in a sense , that 's a liability . ",0
a stunning technical achievement ,1
about the worst thing ,0
"i 'm not sure which half of dragonfly is worse : the part where nothing 's happening , or the part where something 's happening , ",0
"afraid to show this movie to reviewers before its opening , afraid of the bad reviews they thought they 'd earn ",0
good humor ,1
to take an entirely stale concept and push it through the audience 's meat grinder one more time ,0
"birot creates a drama with such a well-defined sense of place and age -- as in , 15 years old -- that the torments and angst become almost as operatic to us as they are to her characters . ",1
the kind of soft-core twaddle ,0
and pasta-fagioli comedy ,1
"what it is supposed to be , but ca n't really call it a work of art ",0
outrageous or funny ,1
mira sorvino 's limitations ,0
you 've seen it all before ,0
the absurdity ,0
"it 's a long way from orwell 's dark , intelligent warning cry ( 1984 ) to the empty stud knockabout of equilibrium , ",0
underdone potato ,0
"has all the hallmarks of a movie designed strictly for children 's home video , a market so insatiable it absorbs all manner of lame entertainment , as long as 3-year-olds find it diverting . ",0
"arrived for an incongruous summer playoff , demonstrating yet again that the era of the intelligent , well-made b movie is long gone ",0
thumbs up to paxton ,1
"i thought the relationships were wonderful , ",1
an undeniable entertainment value ,1
runs through balzac and the little chinese seamstress that transforms this story about love and culture into a cinematic poem ,1
killed my father ,0
technical achievement ,1
a movie that is n't just offensive ,0
such a well loved classic ,1
genuine insight into the urban heart ,1
for the insipid script he has crafted with harris goldberg ,0
prettiest pictures ,1
the film is extremely thorough . ,1
"ten little indians meets friday the 13th by way of clean and sober , filmed on the set of carpenter 's the thing and loaded with actors you 're most likely to find on the next inevitable incarnation of the love boat ",0
paint-by-number american blockbusters like pearl harbor ,0
"charming , funny and beautifully crafted import ",1
breathless anticipation ,1
the film is every bit as fascinating as it is flawed . ,1
those farts got to my inner nine-year-old ,1
especially the pseudo-educational stuff we all ca n't stand ,0
fights ,0
might have been called freddy gets molested by a dog ,0
what makes it worth watching ,1
"has the stuff to stand tall with pryor , carlin and murphy ",1
"it 's possible that something hip and transgressive was being attempted here that stubbornly refused to gel , but ",0
"loose , poorly structured ",0
is that it goes nowhere ,0
a breath ,1
best straight-up ,1
"because the film deliberately lacks irony , it has a genuine dramatic impact ; ",1
- i also wanted a little alien as a friend ! ,1
clever makeup design ,1
"showing us well-thought stunts or a car chase that we have n't seen 10,000 times ",1
"is not a classical dramatic animated feature , nor a hip , contemporary , in-jokey one ",0
believable mother/daughter pair ,1
told a nice little story in the process ,1
"a riveting profile of law enforcement , and a visceral , nasty journey into an urban hades . ",1
and mainly unfunny ,0
by now intolerable ,0
so integrated with the story ,1
wish you had n't seen ,0
burn the negative and the script and ,0
family warmth ,1
` true story ' ,1
strongest film ,1
", solid , kinetically-charged spy flick worthy ",1
brazen enough to attempt to pass this stinker off as a scary movie ,0
"though few will argue that it ranks with the best of herzog 's works , invincible shows he 's back in form , with an astoundingly rich film . ",1
good things ,1
truly distinctive and ,1
bright ,1
you 'll still be glued to the screen . ,1
offers a clear-eyed chronicle of a female friendship that is more complex and honest than anything represented in a hollywood film . ,1
feeling embarrassed ,0
"it 's an effort to watch this movie , but ",1
how a skillful filmmaker can impart a message without bludgeoning the audience over the head . ,1
", unconvincing ",0
take us by surprise ... ,1
's worth the concentration ,1
"is philosophy , illustrated through everyday events ",1
imax cinema ,1
far closer than many movies ,1
"include every top-notch british actor who did not appear in gosford park ( as well as one , ms. mirren , who did ) ",1
"good performances and a realistic , non-exploitive approach make paid in full worth seeing . ",1
the art direction is often exquisite ,1
"of the gay community as an all-inclusive world where uptight , middle class bores like antonia can feel good about themselves ",0
generous ,1
a stark portrait of motherhood deferred and desire ,1
none of this is half as moving as the filmmakers seem to think . ,0
"gooding is the energetic frontman , and it 's hard to resist his enthusiasm , even if the filmmakers come up with nothing original in the way of slapstick sequences . ",1
a cruelly funny twist ,1
difficult ,0
cultural differences ,1
i 'm giving it thumbs down due to the endlessly repetitive scenes of embarrassment . ,0
her beaten to a pulp in his dangerous game ,0
"genial is the conceit , this is one of those rare pictures that you root for throughout , ",1
half-hearted ,0
"silly , nickelodeon-esque kiddie flick ",0
"this is a monumental achievement in practically every facet of inept filmmaking : joyless , idiotic , annoying , heavy-handed , visually atrocious , and often downright creepy . ",0
"is populated by whiny , pathetic , starving and untalented artistes ",0
"jaw-droppingly superficial , straining to get by on humor that is not even as daring as john ritter 's glory days on three 's company . ",0
the qualities ,1
been lost in the translation this time ,0
"realism , crisp storytelling and ",1
also a -- dare i say it twice -- ,0
an intense indoor drama ,1
